cast_id,cast_name
295,Habib Ageli
296,George Camiller
297,Mounir Maasri
298,Sanaa Gameel
299,Bruno Barnabe
300,John Humphry
301,John Bennet
302,Mohamed Wafik
303,Müjde Ar
304,Sener Sen
305,Ergin Orbey
306,Ihsan Bilsev
307,Zihni Göktay
308,Tuncay Gürel
309,Günfer Feray
310,Oya Aydonat
311,Filiz Toprak
312,Mete Sezer
313,Bilge Zobu
314,Oktar Durukan
315,Akil Öztuna
316,Nevin Güler
317,Chanchal Chowdhury
318,Masuma Rahman Nabila
319,Partha Barua
320,Lutfur Rahman George
321,Syed Gaosul Alam Shaon
322,Brindabon Das
323,Bijori Barkatullah
324,Amitabh Reza Chowdhury
325,Heera Chowdhury
326,Sheikh Mahim Edward
327,Mohammed Faysal
328,Samiul Hafiz
329,Md Mahedi Hasan
330,Arafat Hossain
331,Kamrul Hossain
332,Amjad Hossen
333,Delowar Hossen
334,Litan Molla
335,Semra Özdamar
336,Tayfun Akalin
337,Tuncay Akça
338,Leman Akçatepe
339,Orhan Aydinbas
340,Teoman Ayik
341,Mohanlal
342,Parvathi
343,Murali
344,Jagathy Sreekumar
345,Maniyanpilla Raju
346,Mohan Raj
347,Jagadish
348,Usha
349,Yadu Krishnan
350,Cochin Hanifa
351,Johny
352,Leonardo DiCaprio
353,Joseph Gordon-Levitt
354,Elliot Page
355,Ken Watanabe
356,Tom Hardy
357,Dileep Rao
358,Tom Berenger
359,Marion Cotillard
360,Pete Postlethwaite
361,Lukas Haas
362,Tai-Li Lee
363,Claire Geare
364,Magnus Nolan
365,Taylor Geare
366,Johnathan Geare
367,Tohoru Masamune
368,Brad Pitt
369,Edward Norton
370,Meat Loaf
371,Zach Grenier
372,Richmond Arquette
373,David Andrews
374,George Maguire
375,Eugenie Bondurant
376,Christina Cabot
377,Helena Bonham Carter
378,Sydney 'Big Dawg' Colston
379,Rachel Singer
380,Christie Cronenweth
381,Tim DeZarn
382,Ezra Buzzington
383,Dierdre Downing-Jackson
384,Bob Stephenson
385,Charlie Dell
386,Tom Hanks
387,Robin Wright
388,Gary Sinise
389,Sally Field
390,Rebecca Williams
391,Michael Conner Humphreys
392,Harold G. Herthum
393,George Kelly
394,Bob Penny
395,John Randall
396,Sam Anderson
397,Margo Moorer
398,Ione M. Telech
399,Christine Seabrook
400,John Worsham
401,Peter Dobson
402,Siobhan Fallon Hogan
403,Alexander Zemeckis
404,Vikrant Massey
405,Medha Shankr
406,Anant Joshi
407,Anshuman Pushkar
408,Geeta Agrawal Sharma
409,Harish Khanna
410,Sarita Joshi
411,Priyanshu Chatterjee
412,Vikas Divyakirti
413,Abhishek Sengupta
414,Triaksh Chhabra
415,Darius Chinoy
416,Vijay Kumar Dogra
417,Fasi Khan
418,Sam Mohan
419,Rahul Dev Shetty
420,Suraj Naagar
421,Sanjay Bishnoi
422,Clint Eastwood
423,Eli Wallach
424,Lee Van Cleef
425,Aldo Giuffrè
426,Luigi Pistilli
427,Rada Rassimov
428,Enzo Petito
429,Claudio Scarchilli
430,John Bartha
431,Livio Lorenzon
432,Antonio Casale
433,Sandro Scarchilli
434,Benito Stefanelli
435,Angelo Novi
436,Antonio Casas
437,Aldo Sambrell
438,Al Mulock
439,Sergio Mendizábal
440,Bruce Allpress
441,Jed Brophy
442,Sam Comery
443,Brad Dourif
444,Calum Gittins
445,Bruce Hopkins
446,Paris Howe Strewe
447,Ramin Karimloo
448,Sierra Boggess
449,Hadley Fraser
450,Wendy Ferguson
451,Barry James
452,Gareth Snook
453,Liz Robertson
454,Wynne Evans
455,Sergei Polunin
456,Daisy Maywood
457,Nick Holder
458,Earl Carpenter
459,Philip Griffiths
460,Simon Green
461,Stephen John Davis
462,Garðar Cortes
463,Heather Jackson
464,Ellen Jackson
465,Alfie Boe
466,Norm Lewis
467,Matt Lucas
468,Jenny Galloway
469,Lea Salonga
470,Samantha Barks
471,Nick Jonas
472,Katie Hall
473,Jonathan Williams
474,Mike Sterling
475,Tom Pearce
476,Gerónimo Rauch
477,Nic Greenshields
478,Tony Whittle
479,Graham Gill
480,Tatsuya Nakadai
481,Michiyo Aratama
482,Tamao Nakamura
483,Yûsuke Kawazu
484,Chishû Ryû
485,Taketoshi Naitô
486,Kyôko Kishida
487,Reiko Hitomi
488,Keijirô Morozumi
489,Kôji Kiyomura
490,Nobuo Kaneko
491,Fujio Suga
492,Tatsuya Ishiguro
493,Kazuo Kitamura
494,Toshio Takahara
495,Akira Yamanouchi
496,Hiroshi Nihon'yanagi
497,Kôichi Hayashi
498,Indrans
499,Sreenath Bhasi
500,Manju Pillai
501,Naslen
502,Kainakary Thankaraj
503,Johny Antony
504,Vijay Babu
505,Deepa Thomas
506,Srikant Murali
507,Anoop Menon
508,Aju Varghese
509,Dev Mohan
510,Pauly Valsan
511,Geethi Sangeetha
512,Linchu Joseph
513,Jianna Ros Rijin
514,Danilo 'Bata' Stojkovic
515,Bora Todorovic
516,Mira Banjac
517,Sonja Savic
518,Zvonko Lepetic
519,Velimir 'Bata' Zivojinovic
520,Predrag Lakovic
521,Branka Petric
522,Milivoje 'Mica' Tomic
523,Milan Strljic
524,Milan 'Caci' Mihailovic
525,Vladan Zivkovic
526,Ljiljana Jovanovic
527,Zoran Ratkovic
528,Dragoljub Petrovic
529,Tomislav Pejcic
530,Milorad Novakovic
531,Ratko Novakovic
532,Bogdan Diklic
533,Pavle Vuisic
534,Mija Aleksic
535,Radislav Lazarevic
536,Zoran Radmilovic
537,Jelisaveta 'Seka' Sablic
538,Melita Bihali
539,Fahro Konjhodzic
540,Veljko Mandic
541,Mihajlo 'Bata' Paskaljevic
542,Dragoljub Milosavljevic-Gula
543,Miroslav Jovanovic
544,Dragoslav Jovanovic
545,Milovan Tasic
546,Milan Janjic
547,Nallandi
548,Vijay Sethupathi
549,Yogi Babu
550,Ravi Prakash
551,Raichal Rabecca
552,Nana Patekar
553,Medha Manjrekar
554,Mrunmayee Deshpande
555,Sunil Barve
556,Vikram Gokhale
557,Ajit Parab
558,Neha Pendse
559,Samir Chandra
560,Nilesh Divekar
561,Jitendra Joshi
562,Shridhar Limaye
563,Savita Malpekar
564,Sandeep Pathak
565,Pooja Sawant
566,Aniket Vishwasrao
567,Jaywant Wadkar
568,Hale Soygazi
569,Ali Sen
570,Yasemin Esmergül
571,Jale Altug
572,Taci Ersan
573,Enis Fosforoglu
574,Cengiz Nezir
575,Ata Saka
576,Türker Tekin
577,Murat Tok
578,Dinçer Çekmez
579,Radha Bessy
580,Subba Rao Vepada
581,Praneeta Patnaik
582,Karthik Rathnam
583,Praveena Paruchuri
584,Mohan Bhagat
585,Nithyasree Goru
586,Kesava Karri
587,Appa Rao Adari
588,Janakiramayya Adari
589,Ramesh Aditya
590,Mohan Alla
591,Akula Anil
592,Apparao
593,Brahmanandam Atta
594,Kumar Avinash
595,Ammoru Babu
596,Sravani Bessy
597,Farhana Mili
598,Shirin Alam
599,Mohiuddin Bahar
600,Rocky Chowdury
601,Siam Howlader
602,Nawar Hussain
603,Fardin Kamal
604,Ahsanul Haq Minu
605,Mohammad Amir Mohsin
606,Mahtim Munna
607,Imran Nazim
608,Arafatur Rahman
609,Mamunur Rashid
610,Md Nahidul Islam Riaz
611,Monir Khan Shimul
612,Shobana
613,Janardanan
614,Captain Raju
615,Meena
616,Kollam Ajith
617,Santha Devi
618,C.I. Paul
619,Kothuku Nanappan
620,Rajan Padoor
621,Jeetu Kamal
622,Saayoni Ghosh
623,Debashis Roy
624,Paran Banerjee
625,Ritwick Purkait
626,Saunak Samanta
627,Anjana Basu
628,Anusha Viswanathan
629,Ayushmaan Mukherjee
630,Haro Kumar Gupta
631,Anusuya Majumdar
632,Barun Chanda
633,Samik Bandyopadhyay
634,Rohit Basfore
635,Rishav Basu
636,Sanjay Biswas
637,Mahul Brahma
638,Bimal Chakraborty
639,Venkatesh Daggubati
640,Aarthi Agarwal
641,Suhasini
642,Ananth
643,Babu Mohan
644,Joy Badlani
645,Tanikella Bharani
646,Brahmanandam
647,Sabyasachi Chakrabarty
648,Chandramohan
649,Kallu Chidambaram
650,Vajja Venkata Giridhar
651,Hema
652,Mallikharjunarao
653,Melkote
654,M.S. Narayana
655,Pruthvi
656,Prakash Raj
657,Matthew McConaughey
658,Anne Hathaway
659,Jessica Chastain
660,Mackenzie Foy
661,Ellen Burstyn
662,John Lithgow
663,Timothée Chalamet
664,David Oyelowo
665,Collette Wolfe
666,Francis X. McCarthy
667,Bill Irwin
668,Andrew Borba
669,Wes Bentley
670,William Devane
671,David Gyasi
672,Josh Stewart
673,Casey Affleck
674,Ray Liotta
675,Joe Pesci
676,Lorraine Bracco
677,Paul Sorvino
678,Tony Darrow
679,Mike Starr
680,Frank Vincent
681,Chuck Low
682,Frank DiLeo
683,Henny Youngman
684,Gina Mastrogiacomo
685,Catherine Scorsese
686,Charles Scorsese
687,Suzanne Shepherd
688,Debi Mazar
689,Margo Winkler
690,Keanu Reeves
691,Laurence Fishburne
692,Carrie-Anne Moss
693,Hugo Weaving
694,Gloria Foster
695,Joe Pantoliano
696,Marcus Chong
697,Julian Arahanga
698,Matt Doran
699,Belinda McClory
700,Anthony Ray Parker
701,Paul Goddard
702,Robert Taylor
703,Marc Aden Gray
704,Ada Nicodemou
705,Deni Gordon
706,Rowan Witt
707,Jack Nicholson
708,Louise Fletcher
709,Michael Berryman
710,Peter Brocco
711,Dean R. Brooks
712,Alonzo Brown
713,Scatman Crothers
714,Mwako Cumbuka
715,Danny DeVito
716,William Duell
717,Josip Elic
718,Lan Fendors
719,Nathan George
720,Ken Kenny
721,Mel Lambert
722,Sydney Lassick
723,Kay Lee
724,Christopher Lloyd
725,Mark Hamill
726,Harrison Ford
727,Carrie Fisher
728,Billy Dee Williams
729,Anthony Daniels
730,David Prowse
731,Peter Mayhew
732,Kenny Baker
733,Frank Oz
734,Alec Guinness
735,Jeremy Bulloch
736,John Hollis
737,Jack Purvis
738,Des Webb
739,Clive Revill
740,Kenneth Colley
741,Julian Glover
742,Michael Sheard
743,Suriya
744,Lijo Mol Jose
745,Manikandan K.
746,Rajisha Vijayan
747,Rao Ramesh
748,Guru Somasundaram
749,M.S. Bhaskar
750,V. Jayaprakash
751,Sibi Thomas
752,Ilavarasu
753,Jayarao
754,Sujatha Sivakumar
755,Ravi Venkatraman
756,Tamizh
757,Supergood Subramani
758,Bala Hasan
759,Raja Rani Pandian
760,Lucy Liu
761,Vivica A. Fox
762,Michael Madsen
763,Daryl Hannah
764,David Carradine
765,Julie Dreyfus
766,Chiaki Kuriyama
767,Shin'ichi Chiba
768,Chia-Hui Liu
769,Michael Parks
770,Michael Bowen
771,Jun Kunimura
772,Kenji Ôba
773,Yuki Kazamatsuri
774,James Parks
775,Sakichi Sato
776,Jonathan Loughran
777,David Byrne
778,Bernie Worrell
779,Alex Weir
780,Steven Scales
781,Lynn Mabry
782,Ednah Holt
783,Tina Weymouth
784,Jerry Harrison
785,Chris Frantz
786,Talking Heads
787,Varalaxmi Sarathkumar
788,Ganesh Venkatraman
789,Shashank Siddamsetty
790,Mime Gopi
791,Rajshri Nair
792,Madhunandan
793,Bhadram
794,Ashrita Vemuganti
795,Krishna Teja
796,Baby Niveksha
797,Archana Ananth
798,Rajsekhar Aningi
799,Sunaina Badam
800,Keshav Deepak
801,Harshini Koduru
802,Meena Kumari
803,Bindhu Pagidimarri
804,Jabardasth Phani
805,Dhruva Vaayu
806,Pragya Nayan
807,Aadukalam Naren
808,Laxman Meesala
809,Shiju
810,Muralidhar Goud
811,Sammeta Gandhi
812,Preeti Sundar Kumar
813,Balgam Sudhakar
814,Prardhini
815,Sanjay Krishna
816,Siddharth Gollapudi
817,Sreemani
818,Aparna Balamurali
819,Paresh Rawal
820,Urvashi
821,Mohan Babu
822,'Poo' Ram
823,Karunas
824,Krishnakumar Balasubramanian
825,Vivek Prasanna
826,Kaali Venkat
827,Vinodhini Vaidynathan
828,Prakash Belawadi
829,Achyuth Kumar
830,Dan Dhanoa
831,R.S. Shivaji
832,Raams
833,Gnanasambandan Gurunathan
834,Vishalini
835,Simon Srebnik
836,Michael Podchlebnik
837,Motke Zaïdl
838,Hanna Zaïdl
839,Jan Piwonski
840,Itzhak Dugin
841,Richard Glazar
842,Paula Biren
843,Helena Pietyra
844,Pan Filipowicz
845,Pan Falborski
846,Abraham Bomba
847,Czeslaw Borowi
848,Henrik Gawkowski
849,Rudolf Vrba
850,Inge Deutschkron
851,Franz Suchomel
852,Filip Müller
853,Rakshit Shetty
854,Charlie
855,Sangeetha Sringeri
856,Raj B. Shetty
857,Bobby Simha
858,Danish Sait
859,Sharvari
860,Aniruddh Roy
861,Harini
862,Siddharth Bhat
863,Praanya P. Rao
864,Anirudh Mahesh
865,Gopalkrishna Deshpande
866,Abhijit Mahesh
867,Bengaluru Nagesh
868,Salman Ahmed
869,Dhanraj Shivkumar
870,Vijay Vikram Singh
871,Milan Maric
872,Tamara Dragicevic
873,Petar Bencina
874,Andrija Kuzmanovic
875,Sanja Markovic
876,Milena Radulovic
877,Paulina Manov
878,Milan Kolak
879,Mirjana Karanovic
880,Ivan Zekic
881,Olivera Bacic
882,Stojsa Oljacic
883,Nebojsa Ilic
884,Djordje Stojkovic
885,Filip Hajdukovic
886,Marko Janketic
887,Radomir Nikolic
888,Sasa Vuckovic
889,Kamal Haasan
890,Saranya Ponvannan
891,Delhi Ganesh
892,Janakaraj
893,Karthika
894,Nassar
895,Tinnu Anand
896,Nizhalgal Ravi
897,M.V. Vasudeva Rao
898,Aditya Modi
899,Pradeep Shakti
900,Madhavan
901,Simran
902,Rajit Kapoor
903,Ravi Raghavendra
904,Misha Ghoshal
905,Shyam Renganathan
906,Muralidaran
907,Karthik Kumar
908,Rajeev Ravindranathan
909,Dinesh Prabhakar
910,Mohan Raman
911,Ron Donachie
912,Phyllis Logan
913,Vincent Riotta
914,Bijou Thaangjam
915,Jagan
916,Amaan
917,Karan Kandhapan
918,Babushan Mohanty
919,Dipanwit Dashmohapatra
920,Manaswani Takri
921,Sriharsa Purohit
922,Ashok Tripathy
923,Karan Kadam
924,Damaru
925,Abhay Behera
926,Prasanna Kumar
927,Devika Priyadarshini
928,Sudam Bisoi
929,Deepak
930,Sameer Mohapatra
931,Bijay Kumar Patra
932,Mirmay Sarkar
933,Jitendra Mohan Sahu
934,Swati Sathpathy
935,Suresh Gopi
936,Vinaya Prasad
937,Nedumudi Venu
938,Sudheesh
939,Ganesh Kumar
940,Rudra
941,Kuthiravattam Pappu
942,Sridhar
943,Bhagyalakshmi
944,Durga Sundararajan
945,Fazil
946,Mammootty
947,Sadhana
948,Anjali
949,Anjali Ameer
950,Samuthirakani
951,Pavel Navageethan
952,Livingston
953,Vadivukkarasi
954,Aruldoss
955,Shanmugarajan
956,Abbas
957,Gr Adithya
958,Anand
959,Anees
960,Lizzie Antony
961,Archana
962,Arianna
963,Arumugam
964,Sevket Altug
965,Sevda Aktolga
966,Sevil Üstekin
967,Güler Ökten
968,Ayben Erman
969,Ihsan Yüce
970,Necdet Yakin
971,Dündar Aydinli
972,Aslan Gul
973,Dragan Nikolic
974,Aleksandar Bercek
975,Neda Arneric
976,Tasko Nacic
977,Boro Stjepanovic
978,Slavko Stimac
979,Miodrag Kostic
980,Nenad Kostic
981,Slobodan Aligrudic
982,Petar Lupa
983,Stanojlo Milinkovic
984,Ljubomir Cipranic
985,Djenadija Rogic
986,Kathir
987,Anandhi
988,Lijeesh
989,Hari Krishnan
990,G. Marimuthu
991,Karate Venkatesan
992,Anthony Dasan
993,Lingesh
994,Hossein Rahmani Manesh
995,Porkodi
996,Garry Sahota
997,Shivaji Ganesan
998,Revathi
999,Gautami
1000,Vadivelu
1001,Thalaivasal Vijay
1002,Madhan Bob
1003,S.N. Lakshmi
1004,Sangili Murugan
1005,Kalapart Natarajan
1006,Kaka Radhakrishnan
1007,Neelima Rani
1008,Renuka
1009,Napolean
1010,V.K. Sriraman
1011,Ramu
1012,Augustine
1013,Chitra
1014,Seeta
1015,Bharathi
1016,Bheeman Raghu
1017,Erdal Özyagcilar
1018,Ilyas Salman
1019,Resit Çildam
1020,Bahri Ates
1021,Abdullah Ferah
1022,Selim Acar
1023,Arap Celal
1024,Sevtap Erdemli
1025,Sabahat Izgü
1026,Hüseyin Kasif
1027,Yilmaz Kurt
1028,Tuncer Sevi
1029,Güzin Özyagcilar
1030,Nilgün Nazli
1031,Füsun Demirel
1032,Atilla Yigit
1033,Bahri Selin
1034,Can Kolukisa
1035,Celal Perk
1036,Filiz Küçüktepe
1037,Mehmet Akdil
1038,Ali Osman Okumus
1039,Ayla Arslancan
1040,Kemal Inci
1041,Sabah Aysavki
1042,Salih Kalyon
1043,Müsfik Kenter
1044,Tilbe Saran
1045,Zerrin Sümer
1046,Oya Aydogan
1047,Ahmet Sezerel
1048,Mürüvvet Sim
1049,Ali Sururi
1050,Dogu Erkan
1051,Feridun Savli
1052,Cevdet Arikan
1053,Gökhan Mete
1054,Gülsen Gürsoy
1055,Yaman Coskun
1056,Ali Çamlica
1057,Bülent Igdiroglu
1058,Madhavi
1059,Devan
1060,Balan K. Nair
1061,Tony
1062,Soorya
1063,Sukumari
1064,Geetha
1065,Kumari Joemol
1066,Vineeth Kumar
1067,Kevin Spacey
1068,Andrew Kevin Walker
1069,Daniel Zacapa
1070,Gwyneth Paltrow
1071,John Cassini
1072,Bob Mack
1073,Peter Crombie
1074,Reg E. Cathey
1075,R. Lee Ermey
1076,George Christy
1077,Endre Hules
1078,Hawthorne James
1079,William Davidson
1080,Bob Collins
1081,Jimmy Dale Hartsell
1082,Richard Roundtree
1083,Jodie Foster
1084,Anthony Hopkins
1085,Scott Glenn
1086,Ted Levine
1087,Anthony Heald
1088,Brooke Smith
1089,Diane Baker
1090,Kasi Lemmons
1091,Charles Napier
1092,Tracey Walter
1093,Roger Corman
1094,Ron Vawter
1095,Danny Darst
1096,Jeffrie Lane
1097,Frankie Faison
1098,Paul Lazar
1099,Dan Butler
1100,Chris Isaak
1101,James Stewart
1102,Donna Reed
1103,Lionel Barrymore
1104,Thomas Mitchell
1105,Henry Travers
1106,Beulah Bondi
1107,Frank Faylen
1108,Ward Bond
1109,Gloria Grahame
1110,H.B. Warner
1111,Frank Albertson
1112,Todd Karns
1113,Samuel S. Hinds
1114,Mary Treen
1115,Virginia Patton
1116,Charles Williams
1117,Sarah Edwards
1118,William Edmunds
1119,Shameik Moore
1120,Hailee Steinfeld
1121,Brian Tyree Henry
1122,Luna Lauren Velez
1123,Jake Johnson
1124,Oscar Isaac
1125,Jason Schwartzman
1126,Issa Rae
1127,Daniel Kaluuya
1128,Karan Soni
1129,Shea Whigham
1130,Greta Lee
1131,Mahershala Ali
1132,Amandla Stenberg
1133,Jharrel Jerome
1134,Andy Samberg
1135,Jack Quaid
1136,Rachel Dratch
1137,Matt Damon
1138,Tom Sizemore
1139,Edward Burns
1140,Barry Pepper
1141,Adam Goldberg
1142,Vin Diesel
1143,Giovanni Ribisi
1144,Jeremy Davies
1145,Ted Danson
1146,Paul Giamatti
1147,Dennis Farina
1148,Joerg Stadler
1149,Max Martini
1150,Dylan Bruno
1151,Daniel Cerqueira
1152,Demetri Goritsas
1153,Ian Porter
1154,Michael Clarke Duncan
1155,David Morse
1156,Bonnie Hunt
1157,James Cromwell
1158,Michael Jeter
1159,Graham Greene
1160,Doug Hutchison
1161,Sam Rockwell
1162,Patricia Clarkson
1163,Harry Dean Stanton
1164,Dabbs Greer
1165,Eve Brent
1166,Mack Miles
1167,Rai Tasco
1168,Alexandre Rodrigues
1169,Leandro Firmino
1170,Matheus Nachtergaele
1171,Phellipe Haagensen
1172,Douglas Silva
1173,Jonathan Haagensen
1174,Seu Jorge
1175,Jefechander Suplino
1176,Alice Braga
1177,Emerson Gomes
1178,Edson Oliveira
1179,Michel Gomes
1180,Roberta Rodrigues
1181,Luis Otávio
1182,Kiko Marques
1183,Gustavo Engrácia
1184,Darlan Cunha
1185,Robson Rocha
1186,Arnold Schwarzenegger
1187,Linda Hamilton
1188,Edward Furlong
1189,Robert Patrick
1190,Earl Boen
1191,Joe Morton
1192,S. Epatha Merkerson
1193,Castulo Guerra
1194,Danny Cooksey
1195,Jenette Goldstein
1196,Xander Berkeley
1197,Leslie Hamilton Gearren
1198,Ken Gibbel
1199,Robert Winley
1200,Pete Schrum
1201,Shane Wilder
1202,Michael Edwards
1203,Jared Lounsbery
1204,Peter Cushing
1205,Phil Brown
1206,Shelagh Fraser
1207,Alex McCrindle
1208,Eddie Byrne
1209,Drewe Henley
1210,Denis Lawson
1211,Garrick Hagon
1212,Jack Klaff
1213,Daveigh Chase
1214,Suzanne Pleshette
1215,Miyu Irino
1216,Rumi Hiiragi
1217,Mari Natsuki
1218,Takashi Naitô
1219,Yasuko Sawaguchi
1220,Tatsuya Gashûin
1221,Ryunosuke Kamiki
1222,Yumi Tamai
1223,Yô Ôizumi
1224,Koba Hayashi
1225,Tsunehiko Kamijô
1226,Takehiko Ono
1227,Bunta Sugawara
1228,Shigeru Wakita
1229,Shirô Saitô
1230,Michiko Yamamoto
1231,Roberto Benigni
1232,Nicoletta Braschi
1233,Giorgio Cantarini
1234,Giustino Durano
1235,Sergio Bini Bustric
1236,Marisa Paredes
1237,Horst Buchholz
1238,Lidia Alfonsi
1239,Giuliana Lojodice
1240,Amerigo Fontani
1241,Pietro De Silva
